USER_ID,username,full_name,nationality,team,elo_rating,reputation,race_count
15338873,Szabó_89,Erik Szabó,Hungary,PRIVATEER,1468.74,78.071,25
12281905,Duval_33,William Duval,France,APEX HUNTERS,1528.65,70.558,23
30663493,Mendonça_27,Ravi Lucca Mendonça,Brazil,PRIVATEER,1413.422,61.668,16
52740051,Henriksen_23,Paw Henriksen,Denmark,TEAM REDLINE,1560.836,71.43,22
41427103,Mustofa_43,Ganjaran Mustofa,Indonesia,PetrolHead Simracing,1386.215,66.877,23
72434747,Kenneth_49,Kenneth Fox,United Kingdom,APEX HUNTERS,1566.87,78.298,18
63574474,Williams_45,Timothy Williams,United Kingdom,PRIVATEER,1561.579,85.899,18
45291397,Jesper_40,Jesper Winther,Denmark,PRIVATEER,1450.399,69.866,18
15546675,Carrasco_ChicaneKing,Pablo Carrasco,Chile,APEX HUNTERS,1648.55,80.272,23
62683428,Davies_97,Antony Davies,United Kingdom,Low Fuel Motorsport,1644.548,75.655,27
13964747,Oliver_61,Jason Oliver,United States,PRIVATEER,1609.063,88.705,21
36428614,Alain_50,Alain Mary,France,PRIVATEER,1506.544,67.356,18
70467434,Iswahyudi_HS,Ozy Iswahyudi,Indonesia,TEAM REDLINE,1564.472,72.585,23
48284767,Maynard_66,Troy Maynard,Canada,MAYNARD Racing Team,1483.024,96.54,26
57004847,Fernandez_55,Tiziano Benjamin Fernandez,Argentina,APEX HUNTERS,1656.673,74.634,21
96797335,Irawan_99,Jaeman Irawan,Indonesia,PRIVATEER,1476.614,64.978,23
84604838,Gutierrez_75,Tomas Gutierrez,Argentina,TEAM REDLINE,1491.731,53.963,20
98502674,Zola_PR0F,Bruno Zola,Italy,Low Fuel Motorsport,1468.508,81.384,20
92340056,Aparecida_73,Valentim Aparecida,Brazil,PRIVATEER,1564.861,91.307,16
10090188,Habibi_78,Emong Habibi,Indonesia,Low Fuel Motorsport,1463.407,81.323,29
36261369,József_a_kuposzto,József Szabó,Hungary,PRIVATEER,1414.412,78.977,17
10532979,Ivan_70,Ivan Wahyudin,Indonesia,PRIVATEER,1337.462,69.863,32
16973022,Drubin_61,Rüdiger Drubin,Germany,TEAM REDLINE,1502.076,77.353,22
67791054,Wojtunik_49,Tymon Wojtunik,Poland,Low Fuel Motorsport,1458.59,69.481,19
14597845,Tóth_HU,István Tóth,Hungary,APEX HUNTERS,1414.947,67.941,16
78698692,Jati_82,Jati Firgantoro,Indonesia,Low Fuel Motorsport,1412.52,68.458,26
51312681,Didier_59,Augustin Didier,France,TEAM AUGUSTIN,1515.562,77.885,20
74026999,Januar_63,Ibrani Januar,Indonesia,TEAM REDLINE,1501.629,67.373,19
19448354,Daniel_yt,Daniel Edwards,Canada,PetrolHead Simracing,1341.019,56.258,23
29073365,Nascimento_85,Otávio Nascimento,Brazil,TEAM OTÁVIO,1410.614,75.807,18
48872250,Maldonado_63,Tomàs Maldonado,Argentina,PRIVATEER,1595.36,88.09,27
92656353,Echeverría_25,Marcio Echeverría,Spain,PetrolHead Simracing,1581.11,87.56,24
