RACE_ID,track,layout,car_class
yhf81d,Silverstone Circuit,International,GTR 3
74Hzmh,Nurburgring Nordschleife,24h,GTR 3
VJzVQC,Silverstone Circuit,Grand Prix,DTM 1992
xW23wK,Nurburgring Nordschleife,24h,Hyper Car
TV3na1,Nurburgring Nordschleife,Nordschleife,GTR 3
yDTSzi,Nurburgring Nordschleife,Grand Prix,WTCR
cdPStU,Silverstone Circuit,International,WTCR
BLjhAn,Silverstone Circuit,International,Hyper Car
o073UO,Monza Circuit,Grand Prix,Hyper Car
YLYPwr,Nurburgring Nordschleife,Grand Prix,Hyper Car
SiQJhp,Monza Circuit,Grand Prix,DTM 1992
hT1qew,Nurburgring Nordschleife,Nordschleife,GTR 3
fZ5g3w,Silverstone Circuit,International,DTM 1992
bA8SUT,Monza Circuit,Grand Prix,DTM 1992
POJwov,Monza Circuit,Grand Prix,GTR 3
mT9SLg,Monza Circuit,Grand Prix,DTM 1992
NUTvkB,Nurburgring Nordschleife,Grand Prix,DTM 1992
CluYOg,Nurburgring Nordschleife,Nordschleife,WTCR
QbU8I5,Nurburgring Nordschleife,Nordschleife,Hyper Car
g7qqH4,Nurburgring Nordschleife,24h,DTM 1992
00z9FQ,Monza Circuit,Grand Prix,WTCR
p80maN,Monza Circuit,Grand Prix,GTR 3
u4KWKA,Nurburgring Nordschleife,Nordschleife,DTM 1992
FlCW5h,Silverstone Circuit,Grand Prix,WTCR
SwUvSJ,Monza Circuit,Grand Prix,WTCR
kZu2H6,Nurburgring Nordschleife,Nordschleife,DTM 1992
c9Bwmc,Silverstone Circuit,Grand Prix,Hyper Car
1VLBy7,Monza Circuit,Grand Prix,DTM 1992
ShqCsi,Monza Circuit,Grand Prix,DTM 1992
OZO7HB,Silverstone Circuit,International,WTCR
BJsVwr,Monza Circuit,Grand Prix,Hyper Car
RnZsmZ,Silverstone Circuit,International,DTM 1992
V3XJMD,Nurburgring Nordschleife,Nordschleife,DTM 1992
kS3U6i,Silverstone Circuit,International,GTR 3
TpFouV,Silverstone Circuit,International,WTCR
H4SCiW,Silverstone Circuit,International,DTM 1992
lc8mRY,Monza Circuit,Grand Prix,WTCR
QUamkz,Monza Circuit,Grand Prix,WTCR
3hgaV1,Nurburgring Nordschleife,Grand Prix,GTR 3
bZVq4b,Silverstone Circuit,Grand Prix,WTCR
lE5BTM,Silverstone Circuit,International,WTCR
s53xcg,Silverstone Circuit,Grand Prix,WTCR
pj6PrD,Monza Circuit,Grand Prix,WTCR
F7m526,Monza Circuit,Grand Prix,Hyper Car
iy45rp,Nurburgring Nordschleife,Nordschleife,DTM 1992
duadJw,Monza Circuit,Grand Prix,DTM 1992
aWPM0u,Nurburgring Nordschleife,Grand Prix,Hyper Car
dpO72g,Silverstone Circuit,Grand Prix,GTR 3
